method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy,ER_sum
entropic_clustering_split_++,3,283,0.9858768711618336,0.8895773401194955,0.9799546934931044,0.8895773401194955,0.6811594202898551,3.0068876491702228,0.3333333333333333,7.768621269701707,850.9492047151731
entropic_clustering_split_++,4,283,0.8952300412645193,0.9517876489707476,0.837205106302632,0.9517876489707476,0.702970297029703,5.865322867236428,0.1857142857142857,7.984659885209409,1659.886371427909
entropic_clustering_split_++,average,4580,0.9672986581819474,0.750416837169889,0.9537589352009846,0.7504345738609067,0.7015069981281193,2.378675458176293,0.2764004045445093,7.240624243259102,10894.333598447423
entropic_clustering_split_++_norm,1,3284,0.9862515308305632,0.7259603963163264,0.9738550296876806,0.7259870030046818,0.6986301369863015,2.143535821862359,0.3181818181818182,7.500068063513087,7039.371638995986
entropic_clustering_split_++_norm,2,736,0.886033951732503,0.9195473378269742,0.8881251865625306,0.9195473378269742,0.6941176470588235,2.051978527307802,0.25,5.607196924228015,1510.2561960985422
entropic_clustering_split_++_norm,3,282,0.9918086315256428,0.8009925558312655,0.98220997704343,0.8009925558312655,0.7142857142857143,5.942227411955378,0.2243589743589743,6.719158872116023,1675.7081301714168
entropic_clustering_split_++_norm,4,278,0.9940065927479772,0.6518795652948512,0.9845941004850058,0.6518795652948512,0.6901408450704225,2.5361250101417863,0.1571428571428571,7.563486441186539,705.0427528194166
entropic_clustering_split_++_norm,average,4580,0.9709595813530264,0.7571928388733306,0.9612446349924552,0.7572119166821863,0.698353642894423,2.3865455716343584,0.2916733702978245,7.151653381964056,10930.378718085361
entropic_clustering_split_randominit,1,3423,0.9864369673370934,0.7313840415612096,0.974383056170613,0.7314096928036662,0.6986301369863015,2.3678944277953167,0.3106060606060606,7.050289205360168,8105.302626343369
entropic_clustering_split_randominit,2,736,0.9901706623785904,0.8495599814729041,0.9914815017322868,0.8495599814729041,0.6708860759493671,2.1558400920218936,0.2435897435897435,5.688455835313318,1586.6983077281136
entropic_clustering_split_randominit,3,166,0.9900121096197314,0.7508218277449047,0.9763421895203264,0.7508218277449047,0.6744186046511628,5.755078399016291,0.2424242424242424,10.073555765341956,955.3430142367043
entropic_clustering_split_randominit,4,255,0.9797920235807456,0.8327071823204419,0.9761176494783128,0.8327071823204419,0.6842105263157894,2.829659059497774,0.2087912087912088,8.76675017406928,721.5630601719325
entropic_clustering_split_randominit,average,4580,0.9867965770557812,0.7567206278439835,0.977298338564261,0.7567397990673305,0.6924913282501012,2.4822941066550483,0.2916966766857596,7.036588427111985,11368.90700848012
frequency_based,1,79,0.977431906614786,0.7609034267912773,0.956683219718658,0.7739340305711987,0.7283950617283951,4.974402933121694,0.2032967032967033,10.01328830103594,392.9778317166138
frequency_based,2,1061,0.9941589559549144,0.9053990054463652,0.989961462035561,0.908152324981138,0.7142857142857143,4.211465537085796,0.2307692307692307,6.645646176559664,4468.364934848029
frequency_based,3,2898,0.9952947103065922,0.8244691562437071,0.9907329128928196,0.8244691562437071,0.6774193548387096,1.7670939490719066,0.2803030303030303,3.9105166768933706,5121.038264410386
frequency_based,4,542,0.9967757000098942,0.72646302038662,0.995091432614,0.72646302038662,0.6666666666666666,4.146015305530843,0.2121212121212121,5.008934207064646,2247.140295597717
frequency_based,average,4580,0.9948987495119213,0.8305227701613352,0.990482668912158,0.8313853661711623,0.6855665887313538,2.67020116300715,0.259431107466042,4.779388654798618,12229.521326572747
random_clustering,1,582,0.9822587227090778,0.80752700022041,0.9748593386218576,0.80752700022041,0.7000000000000001,5.834143096998598,0.3106060606060606,9.891194840491844,3395.471282453184
random_clustering,2,1084,0.9856365110622032,0.8523695619674092,0.968444422398062,0.8523695619674092,0.7011494252873564,4.260628172709341,0.3181818181818182,9.211432567612963,4618.520939216925
random_clustering,3,2579,0.9974737984582,0.5916747337850919,0.9942322354503952,0.5917594534990049,0.6799999999999999,1.0823536711895496,0.2428571428571428,6.9551160146087305,2791.3901179978484
random_clustering,4,335,0.9854910782391798,0.7899266503667481,0.9774472467812868,0.7909073094258279,0.7073170731707318,5.399352462116202,0.2252747252747252,7.631105921933075,1808.7830748089275
random_clustering,average,4580,0.9918622253366672,0.6953065252413894,0.9844392252960088,0.6954259603782831,0.6895452394156526,2.7541845883137306,0.2680081708684328,7.911688424886943,12614.165414476885
actitrac_freq,1,3828,0.90519579500292,0.8973145712318367,0.905346550480479,0.8973145712318367,0.6799999999999999,2.883934461055186,0.2714285714285714,9.48385251380606,11039.701116919252
actitrac_freq,2,408,0.9788308110992944,0.826530612244898,0.974134877932342,0.8271307647402218,0.6888888888888889,4.78163737017874,0.2307692307692307,7.552143797038836,1950.9080470329259
actitrac_freq,3,246,0.99933818663137,0.8363636363636364,0.9941942225653972,0.8404907975460123,0.7499999999999999,2.700243835801189,0.2678571428571428,2.727365965828361,664.2599836070925
actitrac_freq,4,98,0.9854166666666668,0.7880512091038407,0.9775733316334304,0.7880512091038407,0.7499999999999999,2.069834730629083,0.2111111111111111,2.84905957530025,202.84380360165014
actitrac_freq,average,4580,0.9185284937651398,0.8853971924692184,0.9177920503683044,0.8856723330519599,0.6860494905385734,3.025701517720725,0.2663240531908654,8.806899990832893,13857.712951160922
actitrac_dist,1,2772,0.9960940562563894,0.6384777794943097,0.9915467393952612,0.6385097901881818,0.6666666666666666,1.2994133228191096,0.2582417582417582,7.865816296486648,3601.973730854572
actitrac_dist,2,879,0.9825528585611758,0.6971220795296302,0.973022408465433,0.6971220795296302,0.7011494252873564,3.4906274053569635,0.2472527472527472,7.199118686111866,3068.2614893087707
actitrac_dist,3,685,0.989725701593274,0.6311380704794916,0.9796264867026218,0.6313225153804864,0.6936936936936937,5.598401017787116,0.2333333333333333,9.770854870000626,3834.904697184174
actitrac_dist,4,244,0.9993328885923948,0.8365384615384616,0.995033855621209,0.8398058252427184,0.7499999999999999,2.642121665239333,0.2678571428571428,2.609515125543508,644.6776863183973
actitrac_dist,average,4580,0.9927152875602452,0.6591868287245869,0.9863944678619322,0.659407858232105,0.6817664901763681,2.4344579920667933,0.2529196058672041,7.74275663221318,11149.817603665913
