method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
frequency_based,3,112,0.987707881417209,0.8995793901156677,0.971722394725457,0.8995793901156677,0.7777777777777779,4.307607728320894,0.3333333333333333,2.753809498335121
frequency_based,4,61,0.9985433357611071,0.820476858345021,0.9966924971431951,0.820476858345021,0.7777777777777779,9.095521997224015,0.45,3.1953254104620026
frequency_based,5,425,0.9652031063321386,0.9636534334763949,0.9242648365248957,0.9644008597528211,0.7499999999999999,6.123849540990931,0.4,2.5546124240427006
frequency_based,average,1487,0.9863146356127647,0.9583318121651178,0.9694010545997785,0.9585454343355825,0.7831241126802659,4.075341990146594,0.45224164985429277,2.3455139187747864
random_clustering,1,121,0.9973166368515206,0.8810340279609602,0.9916536461070877,0.8810340279609602,0.7499999999999999,6.854382954424403,0.36666666666666664,2.6749294468920484
random_clustering,2,242,0.998844598497978,0.8518471499301765,0.9950484039155494,0.8518471499301765,0.7647058823529413,7.394367968200912,0.43333333333333335,3.2913153224200578
random_clustering,3,162,0.9852413242919824,0.8447665056360709,0.9327712538876863,0.8447665056360709,0.7647058823529413,6.265131255151628,0.36666666666666664,2.9065684529253963
random_clustering,4,129,0.9752028854824166,0.981103552532124,0.9058787968520238,0.9821428571428571,0.7931034482758622,7.727878577653465,0.4,3.3668143674433826
random_clustering,5,833,0.987613149118628,0.740015816528272,0.9541558920487887,0.740015816528272,0.7647058823529413,2.7866930462978616,0.36666666666666664,1.9504606843625936
random_clustering,average,1487,0.9888955789333522,0.8020173739234143,0.9573442978660913,0.8021075355204449,0.7659727782771854,4.675171683394723,0.3804079802734813,2.4546615090435395
actitrac_freq,1,884,0.9836266429048786,0.7469922786855809,0.964887435560969,0.7469922786855809,0.7647058823529413,3.1278802326941406,0.4666666666666667,3.7642188742586016
actitrac_freq,2,153,0.9987261146496815,0.821917808219178,0.995480201906309,0.821917808219178,0.7777777777777779,7.320923853185989,0.45,1.8625268037098446
actitrac_freq,3,208,0.9769462078182426,0.9330732292917167,0.9311356659402372,0.9330732292917167,0.7931034482758622,5.52622792606007,0.45,2.0463594981085995
actitrac_freq,4,175,0.9961696306429548,0.9034763313609467,0.990200897847221,0.9034763313609467,0.7777777777777779,7.8412697077655045,0.45,2.6249292140706166
actitrac_freq,5,67,0.9827213822894169,0.6738197424892705,0.9498267318788297,0.6738197424892705,0.7333333333333333,5.7273222722193085,0.4,2.8722593345861327
actitrac_freq,average,1487,0.985681154721867,0.7958494360747892,0.9656144792214367,0.7958494360747892,0.7701479231242933,4.566614441800423,0.4576552342524097,3.153989811229608
actitrac_dist,1,575,0.9922952875828704,0.9936993699369937,0.9828423899388489,0.9936993699369937,0.7647058823529413,1.579032302166233,0.4666666666666667,2.9566857581966675
actitrac_dist,2,175,0.9980700303280948,0.8567919894199887,0.9935179161356186,0.8567919894199887,0.7777777777777779,7.462909094092168,0.45,1.9291834427403118
actitrac_dist,3,351,0.9751256946282085,0.7523691160478484,0.9522192259586462,0.7523691160478484,0.7777777777777779,4.662734166307804,0.43333333333333335,3.54614087734432
actitrac_dist,4,206,0.9763962765957447,0.9319277108433734,0.9275859665442645,0.9319277108433734,0.7931034482758622,5.688999570048445,0.45,2.0929441316410715
actitrac_dist,5,180,0.9955002646903124,0.903353057199211,0.9887573154814534,0.903353057199211,0.7777777777777779,7.970062126257293,0.45,2.659770880441657
actitrac_dist,average,1487,0.9871074950269321,0.9011284158202132,0.9699313945829431,0.9011284158202132,0.7748462029649497,4.342378918454637,0.4525106478368079,2.8193020248742795
