method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
frequency_based,0,11592.0,0.9981924633580888,0.6598339798940475,0.9946811169823735,0.6598339798940475,1.384930975378463,1.3659626438796411e-05,0.2727272727272727,3.2856180407332207
frequency_based,1,463.0,0.983453777493331,0.8479952124476362,0.9796533598778472,0.8479952124476362,4.54778518235808,9.749976571348121e-05,0.22727272727272727,6.041422647101733
frequency_based,2,4005.0,0.9954909416190992,0.9100454853382367,0.991791598219693,0.9100454853382367,2.8261950226434616,5.006432197365635e-06,0.3111111111111111,3.536199824493155
frequency_based,3,3041.0,0.9846734050320465,0.9148501918523961,0.973739228438915,0.9183304576452223,5.556402133933542,5.038884713337988e-05,0.1813186813186813,6.232193814080087
frequency_based,4,64.0,0.9473800847040283,0.6994535519125683,0.9357189249884411,0.6994535519125683,8.695463842352561,1.0839970808357195e-05,0.20909090909090908,7.805105122668767
frequency_based,5,2183.0,0.9997203579418344,0.41786130388531484,0.9871552692294295,0.4187898089171974,3.656852863699439,7.860909296608826e-05,0.25555555555555554,3.5840502838276764
frequency_based,weighted_average,,0.9954441187428051,0.72255785713893,0.9898836107439964,0.7231485642197142,2.572376515287818,2.5719759900863448e-05,0.2639746825946938,3.856199793748681
random_clustering,0,433.0,0.9661216413460638,0.7502458210422812,0.938222459286056,0.7534653465346535,9.746580266285466,9.092347396133445e-06,0.30303030303030304,11.792307097828354
random_clustering,1,1869.0,0.9761473499428757,0.7184845775592311,0.9730334091850524,0.7184845775592311,6.171042294963175,2.1811521376336517e-06,0.32727272727272727,11.137803209322241
random_clustering,2,3730.0,0.9971933002214579,0.8496508103834497,0.9943927951779735,0.8496508103834497,2.2703488595494967,0.00010803326202964493,0.19523809523809524,5.634760714244414
random_clustering,3,11768.0,0.9921368280764105,0.9084306054386865,0.9802808225179648,0.9084306054386865,1.1916136711090064,9.74998383736502e-06,0.29545454545454547,4.106032572607248
random_clustering,4,2260.0,0.9066854922082241,0.7328814910794379,0.8987324922814389,0.7328814910794379,4.827921019071801,1.1124688284810632e-05,0.2909090909090909,8.50833844419164
random_clustering,5,1288.0,0.9914163090128756,0.6541640178003814,0.9789391537970891,0.6541640178003814,4.974801130159601,0.0001012659520514814,0.2,10.908225584535149
random_clustering,weighted_average,,0.9820030302030394,0.8443970595966209,0.9725449070025145,0.8444623610083782,2.6027685774342335,3.191342414757496e-05,0.2746433661273459,6.021112581361771
trace2vec_based,0,3134.0,0.985152759142581,0.930882035799008,0.9837149392759428,0.930882035799008,5.504454063633956,5.988157015541153e-07,0.42857142857142855,3.728261262775816
trace2vec_based,1,489.0,0.9859414373856286,0.539313399778516,0.9502328381388336,0.573322619525914,8.939594847089799,1.268367160669645e-06,0.23809523809523808,15.114651589354766
trace2vec_based,2,12913.0,0.9886521245744546,0.9973220263334077,0.9855832260428194,0.9973220263334077,1.6534239061918328,6.786261579876211e-07,0.5333333333333333,1.55460038073312
trace2vec_based,3,669.0,0.9858407573938057,0.8146150073565473,0.9792772134250763,0.8146150073565473,3.2987696037713476,2.3868058984299005e-05,0.3055555555555556,4.146937450953686
trace2vec_based,4,3728.0,0.9957858348919533,0.8900303401288124,0.9947802820094107,0.8900303401288124,2.434310184781263,8.117208947720795e-07,0.4523809523809524,2.264523675218918
trace2vec_based,5,415.0,0.97872039891861,0.9038189533239038,0.9737887574775104,0.9038189533239038,4.145381855078959,3.642238403204018e-06,0.375,3.8543971414357716
trace2vec_based,weighted_average,,0.9890408946687858,0.9507974186003486,0.985678394083626,0.9515764381083341,2.6220443376408196,1.4879789873462722e-06,0.4868382339819945,2.434233200802916
