method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
frequency_based,3,2172.0,0.9997189432265318,0.40550038197097016,0.9870945262517584,0.4062596839169508,3.6286644571789886,4.750418355219103e-05,0.21818181818181817,4.539832636308354
frequency_based,4,3340.0,0.9984800985878094,0.849196752461565,0.9963749932048541,0.849196752461565,1.7718973156542988,2.5986327973686436e-05,0.28888888888888886,2.6630526975061457
frequency_based,5,57.0,0.9286454596189109,0.6993464052287581,0.9277901712080227,0.6993464052287581,8.654220457175327,4.2353186831177346e-05,0.2,7.522540436971742
frequency_based,6,449.0,0.9866745592577744,0.8466707391569945,0.9836255810964843,0.8466707391569945,4.345931615549608,9.712031890181415e-05,0.22727272727272727,5.820055463370439
frequency_based,7,944.0,1.0,0.8838645418326694,0.9963185265211687,0.8890452261306533,5.826712973183166,4.969422632489696e-06,0.25,5.045775082061094
frequency_based,weighted_average,,0.9971003492753233,0.6452102868750628,0.9919447793773637,0.6460621558994187,2.343014426220159,3.66463126664058e-05,0.24397025850089368,2.7554358986751537
random_clustering,0,507.0,0.9893298486068387,0.6639221556886228,0.9801475458263489,0.6684310018903592,8.455144597053312,1.1528274447343494e-06,0.18571428571428572,12.148706138072367
random_clustering,1,588.0,0.9528071983715234,0.6009519038076152,0.9347000807306611,0.6009519038076152,6.764051022457089,1.1484506940967601e-05,0.2636363636363636,8.764828866118009
random_clustering,2,974.0,0.977171884355217,0.8771598272138229,0.9675980188086979,0.8817760828112231,5.836135241172552,3.6734355767896233e-06,0.32222222222222224,8.953044343489253
random_clustering,3,2288.0,0.990718282984302,0.8171500630517023,0.9832408429652262,0.8180259833994947,5.11015685644536,1.1640684652108755e-05,0.3181818181818182,6.402739442594325
random_clustering,4,1498.0,0.990315798441517,0.7847539847539847,0.9866081205207974,0.7847539847539847,4.272345908086123,3.053869753789645e-06,0.32222222222222224,6.784022123438793
random_clustering,5,765.0,0.9687430981762077,0.8105560791705938,0.9569298097285096,0.8105560791705938,8.188416096416395,6.188884005107171e-06,0.2803030303030303,10.39136789206092
random_clustering,6,600.0,0.9752830877423008,0.7004048582995952,0.9714847992910388,0.7004048582995952,5.262084813792726,2.438482490630156e-06,0.32222222222222224,8.564997854146572
random_clustering,7,14128.0,0.9988094352258352,0.772789967198674,0.9969190233496663,0.772789967198674,1.5639146867578961,2.069835028644742e-05,0.25,7.123719833789655
random_clustering,weighted_average,,0.9931281994754712,0.7751460422349244,0.9891318663419932,0.7755576182013801,2.9771784237971985,1.5961577750982684e-05,0.2676350857000098,7.428219061415615
trace2vec_based,0,671.0,0.9830099003550115,0.8320764203117145,0.9754600790879102,0.8320764203117145,3.4488061509834638,4.739902793808702e-06,0.39285714285714285,4.321032252239994
trace2vec_based,1,393.0,0.9851579249828702,0.5375175315568023,0.9604775602820111,0.557960381511372,11.239587905304234,3.0673288975958868e-06,0.2125,16.130110956641055
trace2vec_based,2,519.0,0.9845691248629138,0.7398373983739837,0.984771189213325,0.7398373983739837,10.207532061034653,5.572347642478878e-07,0.5,6.149541210133162
trace2vec_based,3,10240.0,0.9963776675328766,0.9080517613227894,0.9953154264325257,0.9080517613227894,0.5264899659203933,1.0826428829823286e-06,0.35714285714285715,0.513813748477922
trace2vec_based,4,2718.0,0.9845310531668692,0.9450383599547226,0.9830449443300754,0.9450383599547226,5.072664457545107,6.323442264800768e-07,0.38095238095238093,3.427312400520963
trace2vec_based,5,2777.0,0.9972580202906498,0.9961436170212766,0.9951906565820382,0.9961436170212766,3.720429919138999,5.681805925051793e-07,0.4666666666666667,2.6845160860586117
trace2vec_based,6,3614.0,0.986261377296926,0.9810961835691356,0.9860234910530089,0.9810961835691356,2.0997426404432735,7.683994710716135e-07,0.3333333333333333,1.9852233307994336
trace2vec_based,7,416.0,0.9787971979623917,0.903886925795053,0.9751980229842367,0.903886925795053,4.163919027761229,3.6373838059466806e-06,0.375,3.8599395697978074
trace2vec_based,weighted_average,,0.9920149229789733,0.9232057789491785,0.9902501168434551,0.9235821158440702,2.382427836985364,1.0936902501625859e-06,0.3726714948205252,2.025589243668343
