method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
entropic_clustering_split,5,95.0,0.9939759036144579,0.9627906976744186,0.9945083287614943,0.9627906976744186,1.5592025176366384,0.0002145517531945505,0.19642857142857142,2.3071649219595853
entropic_clustering_split,6,60.0,1.0,0.9319727891156463,0.9999918182561977,0.9319727891156463,2.03994618804395,0.0005329137401570989,0.09340659340659341,2.217448021618648
entropic_clustering_split,7,18.0,1.0,0.7333333333333334,0.999960000799984,0.7333333333333334,4.0,4.5776089874909674e-07,0.23333333333333334,2.0
entropic_clustering_split,8,12.0,1.0,0.75,0.999955001799928,0.75,4.0,0.00025818254996356896,0.17857142857142858,2.5
entropic_clustering_split,weighted_average,,0.9884263786498615,0.7554380900499554,0.9776487257005693,0.7554567795640847,2.408775458587501,3.90839860582911e-05,0.2975080055216368,6.765532982567822
frequency_based,0,1159.0,1.0,0.9060367454068241,0.9622340755032146,0.9447449768160742,5.755120001668577,2.151473705146196e-05,0.2222222222222222,5.015115056740035
frequency_based,1,2546.0,0.9962606111685757,0.8622776453328443,0.9924703982327405,0.8651965307252261,5.003511465658493,0.00014787882466372944,0.17582417582417584,5.056799788354645
frequency_based,2,366.0,0.9885686191829821,0.6469673405909797,0.9702002501476795,0.6469673405909797,5.693720264999792,9.9077401718165e-05,0.24444444444444444,3.696768496490324
frequency_based,3,1555.0,0.99298934380258,0.6602050849838461,0.9741387073176642,0.6627823334771975,3.553995234717571,4.606662696542363e-06,0.30357142857142855,2.981535868475513
frequency_based,4,10985.0,0.9944992841534173,0.47684217195716916,0.9845976663442305,0.4770615415862699,1.0709130368301534,2.7927637048322855e-06,0.2545454545454545,1.4528445427490884
frequency_based,5,66.0,0.9530810134501095,0.6287128712871287,0.9313193223103875,0.6287128712871287,9.427526147164608,6.549104632436791e-05,0.17307692307692307,9.604787327939029
frequency_based,6,444.0,0.9833159505295731,0.8467482292337412,0.9812067033140479,0.8467482292337412,4.255790697454166,2.750251518389538e-06,0.3472222222222222,5.344652201423307
frequency_based,7,3275.0,0.9950808936880018,0.9420597355965399,0.9930781993389087,0.9426470588235294,1.7121518573141998,8.08141744162726e-06,0.3333333333333333,3.265936255338111
frequency_based,8,952.0,0.9927909371781668,0.9400802752293578,0.9856830724692466,0.9400802752293578,3.9924477800369407,4.697768008467576e-05,0.2638888888888889,2.8784208317327686
frequency_based,weighted_average,,0.9944487176615663,0.662573965012243,0.9844279329680883,0.6654142874201288,2.3750872964557366,2.586997287565898e-05,0.2609792297151769,2.673743342154959
random_clustering,0,879.0,0.987606489292174,0.733391040900238,0.9764297166150724,0.733391040900238,7.5465366138220915,0.0001341942768570049,0.21978021978021978,10.427693960288874
random_clustering,1,1641.0,0.976439827772952,0.5325670498084292,0.9789223395264804,0.5325670498084292,5.6225415226888895,2.5858960588470766e-06,0.2909090909090909,7.897948934019544
random_clustering,2,3178.0,0.9922701383238405,0.8567466144558655,0.9862432874558797,0.8567466144558655,1.907040606333491,1.0954470417496512e-05,0.2727272727272727,5.232162731799244
random_clustering,3,2482.0,0.996175192175565,0.8205474407757457,0.9946721992278219,0.8205474407757457,3.8370619887564623,4.019947752019757e-06,0.28888888888888886,5.173721944626768
random_clustering,4,526.0,0.989449752533692,0.755004003202562,0.971782482494552,0.755004003202562,8.77136217358987,2.058514035703901e-06,0.3090909090909091,10.787112006818003
random_clustering,5,1074.0,0.978934185434573,0.8329326923076923,0.9731645380536261,0.8387725280077934,6.1233234792114395,3.336403185792385e-06,0.2727272727272727,9.0654090823305
random_clustering,6,465.0,0.9852070478296537,0.6523982999392836,0.9670967227334816,0.6523982999392836,7.2765602201266955,0.0001481567284181855,0.2032967032967033,8.973968509451316
random_clustering,7,245.0,0.9706638299965566,0.6846330275229358,0.9641780666068738,0.6846330275229358,6.586201428077414,5.581830430256697e-05,0.23484848484848486,9.279518133302242
random_clustering,8,10858.0,0.884674565608045,0.7668237261085991,0.8597196614095398,0.7668237261085991,0.8260643921973134,3.2722018649616996e-05,0.2878787878787879,5.427853826192384
random_clustering,weighted_average,,0.9354478837356052,0.7666716731758547,0.9202195443002674,0.7669654704187772,2.6513477687840137,2.8551675064064088e-05,0.28047909687173317,6.201412433689416
trace2vec_based,0,480.0,0.9937998228520815,0.9009661835748792,0.9924530610298051,0.9009661835748792,1.6878159236609287,0.00020632028245677953,0.2222222222222222,1.5331168007014357
trace2vec_based,1,2931.0,0.986661082140206,0.9263000803581678,0.9856337880548203,0.9263000803581678,5.103393095328121,6.102971166856947e-07,0.40476190476190477,3.5264751306603395
trace2vec_based,2,415.0,0.9752459894712504,0.9015091342335186,0.9715549673812203,0.9015091342335186,4.039032221090718,3.720689871636513e-06,0.39285714285714285,3.8243910547287276
trace2vec_based,3,2807.0,0.9974118807000246,0.9777805674114989,0.9950070617715773,0.9777805674114989,3.795426256377489,5.598831551754193e-07,0.5,2.79725502003171
trace2vec_based,4,10118.0,0.9940237735601235,0.8904772475027747,0.9954140742857853,0.8904772475027747,0.42792293977540014,1.0984779215019295e-05,0.3,0.41829579151362956
trace2vec_based,5,482.0,0.9906680502129472,0.5389360061680801,0.9526080655808346,0.5755667506297228,8.924176093806746,1.261892732618789e-06,0.23333333333333334,14.96669248579283
trace2vec_based,6,523.0,0.9833164394537516,0.730925175082934,0.9834222722223761,0.730925175082934,10.802693313218601,5.246828233528031e-07,0.5,6.3162417253307375
trace2vec_based,7,3397.0,0.9917973022238425,0.9869886150381584,0.9904580287239184,0.9869886150381584,1.580259638919006,8.626154596087791e-07,0.3333333333333333,1.5235479919496315
trace2vec_based,8,195.0,0.9501026885735624,0.8073770491803278,0.9393753987572547,0.8073770491803278,6.768232561507789,4.21234957167989e-06,0.30357142857142855,5.293189352425571
trace2vec_based,weighted_average,,0.9919947667379614,0.9100774924454736,0.9909265927430048,0.9109045497262733,2.298439657426728,1.0292137208901822e-05,0.3494686130963534,1.9424926584529925
