method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
random_clustering,3,2640.0,0.9776991737681362,0.7873134328358209,0.9632658809966856,0.7873134328358209,5.754455931868955,6.8519316673023545e-06,0.30303030303030304,8.472634587450674
random_clustering,4,1198.0,0.9841463299144039,0.7673480365788058,0.9755095401104471,0.7673480365788058,4.133052679009411,7.58730415878903e-05,0.22435897435897437,7.693247521531012
random_clustering,5,4960.0,0.9711294132350184,0.8070380977176083,0.963660353632236,0.8070380977176083,3.382605324064112,3.0672764275778077e-06,0.25757575757575757,7.516767777500505
random_clustering,6,840.0,0.9818148428982473,0.6676384839650146,0.9704091939288004,0.6676384839650146,6.560853818205932,9.772817990491255e-06,0.3181818181818182,8.982626287510145
random_clustering,weighted_average,,0.9392631572751703,0.8172593892644064,0.9231791321646049,0.8172593892644064,2.7892022585003433,2.2173360656322226e-05,0.24472626243283915,8.274715819613139
trace2vec_based,0,671.0,0.985315766558864,0.814796668299853,0.9770217330881783,0.814796668299853,3.3419851035006,2.3882914972257593e-05,0.3194444444444444,4.2139575654833985
trace2vec_based,1,2877.0,0.9905293992449956,0.925756186984418,0.9885712769418142,0.925756186984418,4.981115872647643,6.382426968190189e-07,0.40476190476190477,3.1944746175072494
trace2vec_based,2,1696.0,0.9964086193136472,0.9613152804642167,0.9934139379047159,0.9613152804642167,3.5724297882308287,6.344474006005431e-07,0.4666666666666667,2.8197016255894187
trace2vec_based,3,487.0,0.9879192884899923,0.5415244596131968,0.952417627033708,0.5780799340749897,8.951283793513731,1.2709596268961865e-06,0.23333333333333334,15.02314198305384
trace2vec_based,4,3980.0,0.9920111619101887,0.9182714177407126,0.9915150624638714,0.9182714177407126,2.978888617760844,7.324515628606653e-07,0.5,2.7726011784505245
trace2vec_based,5,404.0,0.9790439261531338,0.9004016064257028,0.9795415528328985,0.9004016064257028,3.7741268128994796,3.666712835988136e-06,0.35714285714285715,3.493307880610395
trace2vec_based,6,11233.0,0.9956644169311223,0.9824139539891612,0.9954855534268996,0.9824139539891612,0.8512146075500856,7.395625090472108e-07,0.5,0.815976165943802
trace2vec_based,weighted_average,,0.9935339253698303,0.9442655367550391,0.9917843604698634,0.9450994563757482,2.3390329827640297,1.5111792760400084e-06,0.4700549436250673,2.1420583871932273
