method,cluster,num_traces,replay_fitness,replay_precision,ER,tade_fitness,graph_density,graph_entropy
frequency_based,4,54385.0,0.9724469387145885,0.7708507557060396,31.60542584854689,5.882708613275274e-06,0.16153846153846155,28.610966173707567
frequency_based,5,21838.0,0.9737920994052365,0.7787456445993032,33.219280948873454,2.8657791220313614e-06,0.16,28.90525459371193
frequency_based,6,38094.0,0.9853341463087792,0.8661314286493191,17.014341961596188,2.2428601285180538e-06,0.16333333333333333,26.999923209760478
frequency_based,7,34380.0,0.9776498650639912,0.838941144288029,33.21928094887343,3.878125541816683e-06,0.15846153846153846,29.628052467398827
frequency_based,8,9521.0,0.9524168707509106,0.7220235967107616,33.213993036108874,9.723391736861045e-06,0.13538461538461538,25.843221314444207
frequency_based,weighted_average,,0.9777173383080239,0.784156372456551,27.075973534619507,4.490243278923034e-06,0.156990834946899,28.23868495494215
random_clustering,0,40996.0,0.9694530896205285,0.4884169604131309,13.230058222666312,2.506716138128871e-06,0.18461538461538463,30.259941077303335
random_clustering,1,27440.0,0.9675545686519137,0.4285515889224737,25.013147295495877,4.173072483156843e-06,0.17846153846153845,30.953452000675114
random_clustering,2,31186.0,0.9709105086975445,0.4214814762513327,25.34950005583007,4.916854571694326e-06,0.18615384615384614,30.450278336094456
random_clustering,3,24291.0,0.9659729550850245,0.5350025741803432,31.406408474471576,4.477198058538826e-06,0.18153846153846154,30.82040549792319
random_clustering,4,34796.0,0.9799512098489921,0.4889050858438614,5.596712266852404,3.276768180748348e-06,0.2,28.555313351473988
random_clustering,5,27525.0,0.9487113212593814,0.4791108522616968,30.034891438491005,3.897587313568029e-06,0.18615384615384614,32.035143102026424
random_clustering,6,25575.0,0.9647881594659194,0.44172646846641606,30.097709320952163,2.881745621308243e-06,0.19,30.852389607990464
random_clustering,7,24164.0,0.9645401788148331,0.1746150118735459,29.65765180685872,4.637619593175979e-06,0.19230769230769232,31.194612869278092
random_clustering,8,26227.0,0.9555050154858975,0.630462196392346,31.633114575206655,2.9460235395037176e-06,0.18666666666666668,29.500840674597615
random_clustering,weighted_average,,0.9660181461405216,0.4583288227885865,23.33971968981477,3.675423525391637e-06,0.18751176925032761,30.435214159704714
