method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
entropic_clustering_split_randominit,average,262200,0.9558268557730818,0.539923818168839,-999.0,-999.0,0.6889307477260912,26.694520401914126,0.1823134461816608,27.115083000997448
frequency_based,1,67633,0.9670748019984728,0.8714994071359276,-999.0,-999.0,0.7196261682242991,33.21928094887401,0.16307692307692306,30.039482400688705
frequency_based,2,81629,0.9776928807255856,0.45940883784436726,-999.0,-999.0,0.642384105960265,11.339960494668533,0.2,31.205196977020854
frequency_based,3,73424,0.9636462910136421,0.5364396412128103,-999.0,-999.0,0.691275167785235,31.697874197172002,0.17384615384615384,29.96121243073623
frequency_based,4,39514,0.9570793842607637,0.7040729252732666,-999.0,-999.0,0.7209302325581395,33.11398488933907,0.15846153846153846,28.66599621821743
frequency_based,average,262200,0.9679140438801563,0.6241475408576632,-999.0,-999.0,0.687836285086613,25.965827527097616,0.1768921081969137,30.173491889107684
random_clustering,1,62972,0.9627543771779338,0.45288548988706956,-999.0,-999.0,0.6626506024096385,26.426335621280362,0.20666666666666667,30.814886224360475
random_clustering,2,60477,0.9695380106976856,0.5505976764157183,-999.0,-999.0,0.6645962732919255,30.14956335954736,0.20166666666666666,31.250101792280912
random_clustering,3,81173,0.97390092485318,0.20445802217696307,-999.0,-999.0,0.5950920245398774,11.03984615777715,0.20615384615384616,33.50615352256778
random_clustering,4,57578,0.9673074908756538,0.5620099467998508,-999.0,-999.0,0.6626506024096385,30.029477599048075,0.19230769230769232,32.738074904135104
random_clustering,average,262200,0.968769677327835,0.42247704232179395,-999.0,-999.0,0.642184301481057,23.31292541343191,0.20220147519020515,32.170767727421385
