method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
entropic_clustering_randominit,3,9516,0.9990707236290521,0.5790545776596923,0.9988451516103121,0.5790545776596923,0.6949152542372882,0.0684744247358888,0.20909090909090908,4.835063865247622
entropic_clustering_randominit,4,3486,0.9811259621468718,0.6328688391259556,0.9636847249907942,0.6328688391259556,0.6956521739130435,5.306146306932146,0.21428571428571427,8.190760042186554
entropic_clustering_randominit,average,21348,0.9648685183042399,0.676810746819133,0.9633405216028225,0.676810746819133,0.6936972154648254,2.4427670092334672,0.21727141604881908,6.300761506405244
entropic_clustering_split_++,1,14855,0.9868047040540628,0.6919332893832494,0.9745467222701196,0.6919580861002399,0.6986301369863015,2.0873126672924935,0.29545454545454547,7.471768735714248
entropic_clustering_split_++,2,3896,0.9023174292051299,0.8794435857805255,0.8961309454219565,0.8794435857805255,0.7215189873417722,2.094121577580126,0.20476190476190476,5.72678331854603
entropic_clustering_split_++,3,1055,0.9858768711618335,0.8895773401194955,0.9799546934931044,0.8895773401194955,0.6811594202898551,3.0068876491702228,0.3333333333333333,7.768621269701707
entropic_clustering_split_++,4,1542,0.8952300412645193,0.9517876489707475,0.837205106302632,0.9517876489707475,0.702970297029703,5.8653228672364275,0.18571428571428572,7.984659885209409
entropic_clustering_split_++,average,21348,0.9647253796895219,0.7546909252636339,0.9505827336631277,0.7547081800524148,0.7022574501611698,2.4068915903145647,0.27284840495211493,7.205026857814253
entropic_clustering_split_++_norm,1,14925,0.986497361174824,0.7259603963163264,0.9738550296876806,0.7259870030046818,0.6986301369863015,2.143535821862359,0.3181818181818182,7.500068063513087
entropic_clustering_split_++_norm,2,3884,0.8859902719366648,0.9198886483142592,0.8881251865625306,0.9198886483142592,0.6941176470588235,2.051978527307802,0.25,5.607196924228015
entropic_clustering_split_++_norm,3,1542,0.9918086315256427,0.8009925558312655,0.9822099770434299,0.8009925558312655,0.7142857142857143,5.942227411955378,0.22435897435897437,6.719158872116023
entropic_clustering_split_++_norm,4,997,0.9940065927479772,0.6518795652948512,0.9845941004850058,0.6518795652948512,0.6901408450704225,2.5361250101417863,0.15714285714285714,7.563486441186539
entropic_clustering_split_++_norm,average,21348,0.9689457005114545,0.7632031512443569,0.9593625934739564,0.7632217527444368,0.6985435042936482,2.4195984656972906,0.2914791363779559,7.102239444645884
entropic_clustering_split_randominit,1,15655,0.9866717217926935,0.7313840415612096,0.974383056170613,0.7314096928036662,0.6986301369863015,2.3678944277953167,0.3106060606060606,7.050289205360168
entropic_clustering_split_randominit,2,3913,0.9901706623785904,0.8491046226458747,0.9914815017322867,0.8491046226458747,0.6708860759493671,2.1558400920218936,0.24358974358974358,5.688455835313318
entropic_clustering_split_randominit,3,819,0.9900121096197314,0.7508218277449047,0.9763421895203264,0.7508218277449047,0.6744186046511628,5.755078399016291,0.24242424242424243,10.073555765341956
entropic_clustering_split_randominit,4,961,0.9797920235807456,0.8327071823204419,0.9761176494783129,0.8327071823204419,0.6842105263157894,2.8296590594977746,0.2087912087912088,8.76675017406928
entropic_clustering_split_randominit,average,21348,0.987131518596201,0.7582686077471925,0.9776703754447813,0.7582874184180121,0.6919667960796889,2.479759280128773,0.2911232130245621,6.993924221594065
frequency_based,1,438,0.977431906614786,0.7609034267912773,0.9566832197186581,0.7739340305711987,0.7283950617283951,4.974402933121694,0.2032967032967033,10.013288301035939
frequency_based,2,6053,0.9941589559549143,0.9053990054463652,0.989961462035561,0.9081523249811381,0.7142857142857143,4.211465537085796,0.23076923076923078,6.645646176559664
frequency_based,3,12296,0.9952947103065922,0.8244691562437071,0.9907329128928195,0.8244691562437071,0.6774193548387096,1.7670939490719066,0.2803030303030303,3.9105166768933706
frequency_based,4,2561,0.9967757000098942,0.72646302038662,0.9950914326140001,0.72646302038662,0.6666666666666666,4.146015305530843,0.21212121212121213,5.008934207064646
frequency_based,average,21348,0.9947838514684078,0.8343545260110635,0.990338440874676,0.8354025514747878,0.6876283579744507,2.8113603979735937,0.2564989036321245,4.94301621444364
random_clustering,1,3067,0.9822587227090778,0.80752700022041,0.9748593386218577,0.80752700022041,0.7000000000000001,5.834143096998598,0.3106060606060606,9.891194840491845
random_clustering,2,5464,0.9727696611750077,0.8995554381794973,0.9521406113897478,0.8995554381794973,0.7142857142857143,4.260628172709341,0.3181818181818182,9.211432567612965
random_clustering,3,10662,0.9974737984582001,0.5916747337850919,0.9942322354503951,0.5917594534990049,0.6799999999999999,1.0823536711895496,0.24285714285714285,6.9551160146087305
random_clustering,4,2155,0.9854910782391798,0.7899266503667481,0.9774472467812868,0.7909073094258279,0.7073170731707318,5.399352462116202,0.22527472527472528,7.631105921933075
random_clustering,average,21348,0.9877552859272881,0.7215001015104817,0.9789813005139876,0.7216414075748464,0.6944062879679628,3.01428932978555,0.27009481602651925,8.022673896137801
