method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
entropic_clustering_split_randominit,average,7554,0.9973511148619144,0.848899263635015,0.9935788165502816,0.8489257908951469,0.747889401313306,9.379713988271977,0.5041810078545583,3.0372914961929087
frequency_based,1,1249,1.0,0.8970077724186661,0.851117543565469,0.9417098879036305,0.7499999999999999,13.901914815493539,0.4666666666666667,2.968768245404276
frequency_based,2,970,1.0,0.872667994928455,0.8787742243489391,0.9148355220387466,0.7391304347826086,18.500645644006227,0.65,3.5554567815555043
frequency_based,3,4014,0.9759069871603464,0.9995698258655104,0.9456187445041347,0.999621427219383,0.7931034482758622,5.9931084608424285,0.4666666666666667,2.7861088354822665
frequency_based,4,573,0.9984366923843213,0.9245860331173507,0.9975810485795137,0.9245860331173507,0.7391304347826086,5.385166211430507,0.65,3.2217275684476654
frequency_based,5,748,0.9959656737301686,0.8637833772094773,0.9941860212560235,0.8637833772094773,0.7391304347826086,14.50537932628511,0.65,4.107440649250094
frequency_based,average,7554,0.9866795333794033,0.9471831754017216,0.930160912722651,0.9600164519932158,0.7696075016502868,9.703624466014023,0.5222685552907951,3.0789834504374083
random_clustering,1,1331,0.9748627181597114,0.8701752248685306,0.9647980803094106,0.8701928934010152,0.7142857142857143,11.467856245842594,0.5,3.9835934698693527
random_clustering,2,820,0.9900745759270984,0.666141511745965,0.9842140090929272,0.666141511745965,0.7333333333333333,15.142695023414836,0.5333333333333333,3.7102024534484195
random_clustering,3,1202,0.952504762822433,0.8607887579329102,0.9435593716105896,0.8607887579329102,0.7391304347826086,11.59623581631237,0.6,3.7204009797699817
random_clustering,4,2537,0.9195792916988208,0.9011716080862624,0.9155332504396658,0.9011716080862624,0.7391304347826086,7.372768430346817,0.6,3.2903397864457498
random_clustering,5,1664,0.9940054616498916,0.9120408321088856,0.9904664726648829,0.9120408321088856,0.7391304347826086,11.406559167807082,0.65,3.431431158523214
random_clustering,average,7554,0.9586062888891567,0.8661656956991127,0.9526349171172561,0.8661688088599198,0.7341235581384769,10.498362456532297,0.5861574441796842,3.5575780227565295
actitrac_freq,1,1893,0.9999140136287206,0.7292436806873814,0.9997242617018153,0.7292436806873814,0.6842105263157894,2.1971740433927045,0.6,2.625493748676677
actitrac_freq,2,2179,0.9695993957802702,0.6929765050346355,0.9594841013323847,0.6929765050346355,0.7333333333333333,11.682245311177397,0.5,3.228179699853057
actitrac_freq,3,352,1.0,0.6470588235294117,0.9998875070308105,0.6470588235294117,0.8181818181818181,6.754887502163469,0.35,2.584962500721156
actitrac_freq,4,2780,0.9916928211010736,0.8915539533629486,0.9860604399421959,0.8915602801649197,0.7142857142857143,14.395570222734248,0.5,4.026579165618288
actitrac_freq,5,350,0.9993034999129375,0.741910749884987,0.9981483034262005,0.741910749884987,0.8181818181818181,7.2102338121138665,0.45,2.4523121520333544
actitrac_freq,average,7554,0.9881197483233903,0.7752723789651548,0.9830227979769821,0.7752747073354856,0.7218985678749067,9.867070486020724,0.5157532433148001,3.30505286816377
actitrac_dist,1,1900,0.9999143377234072,0.9897823779193206,0.9997247535162976,0.9897823779193206,0.6842105263157894,2.226610837093608,0.65,2.550307480263896
actitrac_dist,2,2110,0.9674035161515446,0.6923025358155213,0.95710366108522,0.6923025358155213,0.7333333333333333,11.320784101282399,0.5,3.235709151972749
actitrac_dist,3,352,1.0,0.6470588235294117,0.9998875070308105,0.6470588235294117,0.8181818181818181,6.754887502163469,0.35,2.584962500721156
actitrac_dist,4,2826,0.9924755789527591,0.8907855881169482,0.9868758125675087,0.8907916632566768,0.7142857142857143,14.655501235832023,0.5,4.017141434406386
actitrac_dist,5,366,0.9993291967130639,0.797339246119734,0.9982123415353549,0.797339246119734,0.8181818181818181,7.127660481034594,0.45,2.440171815301679
actitrac_dist,average,7554,0.98802609648818,0.8443600490598532,0.9829471700242711,0.8443623218087112,0.7219167735450498,9.86501266527207,0.5283161239078633,3.2867860605574015
