method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
entropic_clustering_++_norm,4,8336,0.9819541237827111,0.6199521211883364,0.9443310123830769,0.6200251197111233,0.7931034482758622,7.519558768022087,0.4666666666666667,3.4988190833405652
entropic_clustering_++_norm,5,6035,1.0,0.9996059113300493,0.9999389447290854,0.9996059113300493,0.8461538461538463,2.158977687461912,0.3,1.0183035677327807
entropic_clustering_++_norm,average,65533,0.9943343959816104,0.8542964339958113,0.986640195526405,0.8543057196333672,0.7646277360640298,11.69440023745153,0.4840482403267565,2.8409283969742765
entropic_clustering_randominit,1,15128,0.9926102333775848,0.8605165078003891,0.9849969874511892,0.8605165078003891,0.7142857142857143,6.8665076612652305,0.5,2.888541816295185
entropic_clustering_randominit,2,19604,0.9998848412728878,0.8348401025502631,0.9995181687507784,0.8348401025502631,0.7931034482758622,11.992397928501944,0.45,2.3058979620558175
entropic_clustering_randominit,3,12814,0.9976692659626507,0.9229453663853859,0.9926553883371191,0.9229453663853859,0.7777777777777779,12.478875685490557,0.6,3.034624517562186
entropic_clustering_randominit,4,8774,0.9810987458046282,0.616902471231843,0.9377235316532695,0.6169723039770583,0.7931034482758622,7.819058305417135,0.4666666666666667,3.560772811366424
entropic_clustering_randominit,5,9213,0.9836431226765799,0.9482955043379195,0.9717336860770459,0.9482955043379195,0.8181818181818181,9.523306256587253,0.6,3.2312213222247843
entropic_clustering_randominit,average,65533,0.9929737460181031,0.8447662977326755,0.9826445221347613,0.844775647411563,0.7754376798901353,9.998358812163593,0.5141918321049447,2.88098859355872
entropic_clustering_split_++,1,15460,0.9961691971359233,0.8798489078666447,0.9840260428290509,0.8798633579135804,0.7647058823529413,7.007629785752851,0.5333333333333333,2.948350191938891
entropic_clustering_split_++,2,9282,0.993016704360592,0.9609897822609604,0.982071834429582,0.9610839046686255,0.7931034482758622,6.7833408051847774,0.4666666666666667,3.8929201982440804
entropic_clustering_split_++,3,15783,0.9973096295165876,0.9129191306808871,0.9958581604340601,0.9129191306808871,0.7391304347826086,12.321629266040498,0.6,3.9120046042753827
entropic_clustering_split_++,4,8571,0.9992879581151832,0.9047488484316736,0.9977127566592295,0.9047488484316736,0.7777777777777779,12.243681051537529,0.55,3.2064822195906126
entropic_clustering_split_++,5,16437,1.0,0.8880863573144518,0.8397622140484092,0.9271498437712268,0.7777777777777779,13.967125974889615,0.55,2.534985303246839
entropic_clustering_split_++,average,65533,0.9973660874561202,0.9046289922510266,0.9522046951167081,0.9144436439349658,0.7675568258268904,10.686088543014513,0.5463069496792964,3.2443053186995043
entropic_clustering_split_++_norm,1,6068,0.9995963673057517,0.9998039215686274,0.9985694750302359,0.9998039215686274,0.7931034482758622,2.2106248296040723,0.65,2.5474878487671586
entropic_clustering_split_++_norm,2,22669,0.9934055161965869,0.9003013877588439,0.9764144468995724,0.9003426580639247,0.7647058823529413,12.027950814003312,0.5,4.172815262069134
entropic_clustering_split_++_norm,3,4389,0.9887734760256006,0.9167959993102259,0.9811192538971097,0.9167959993102259,0.8181818181818181,10.666761234612602,0.55,3.01142696167268
entropic_clustering_split_++_norm,4,10461,0.9986756720964111,0.8745504675137856,0.9964871391640999,0.8745504675137856,0.7931034482758622,10.896156552668316,0.55,2.675473730792362
entropic_clustering_split_++_norm,5,21946,0.9993287503914948,0.9119484309876011,0.9986556415812661,0.9119484309876011,0.7391304347826086,12.862956692724337,0.55,2.802217412233451
entropic_clustering_split_++_norm,average,65533,0.9964934025855735,0.9104093007076106,0.9894334114040623,0.9104235768211089,0.7668850970556771,11.126718520491735,0.5419635908626188,3.24652392540613
entropic_clustering_split_randominit,1,6080,0.9994980759453482,0.7910112359550562,0.9993151052896974,0.7910112359550562,0.7142857142857143,2.2210780289319705,0.65,2.4539339657685124
entropic_clustering_split_randominit,2,9877,0.989744948157118,0.9607800106593096,0.9742482998590853,0.9608703831441651,0.7931034482758622,7.2794179122765685,0.4666666666666667,3.9837862018496195
entropic_clustering_split_randominit,3,28489,1.0,0.8688121135015069,0.9998631808173748,0.8688121135015069,0.7931034482758622,12.164752067023782,0.4,2.6643249926006907
entropic_clustering_split_randominit,4,14851,0.9998117735623464,0.6262424075096631,0.9996778889045626,0.6263030721435968,0.6551724137931035,21.36898577581101,0.5,3.5945317486231887
entropic_clustering_split_randominit,5,6236,0.9966563597903686,0.8965645173258143,0.9951744411690923,0.8965645173258143,0.7391304347826086,11.94870672163965,0.6,3.1132107275999745
entropic_clustering_split_randominit,average,65533,0.9980469818797051,0.8231251904445539,0.9954635466013741,0.8231525589384651,0.7493972036676879,12.57118596196751,0.47493578298974054,3.097189242638957
frequency_based,1,16900,1.0,0.8970077724186661,0.851117543565469,0.9417098879036305,0.7499999999999999,13.901914815493539,0.4666666666666667,2.968768245404276
frequency_based,2,17048,0.9999444991743931,0.6431805832276761,0.9998693318643962,0.6431805832276761,0.6666666666666666,18.500645644006227,0.65,3.5554567815555043
frequency_based,3,19369,0.9759069871603464,0.9995698258655104,0.9456187445041347,0.999621427219383,0.7931034482758622,5.9931084608424285,0.4666666666666667,2.7861088354822665
frequency_based,4,2950,0.9984366923843213,0.9245860331173507,0.9975810485795137,0.9245860331173507,0.7391304347826086,5.385166211430507,0.65,3.2217275684476654
frequency_based,5,9266,0.9999001373110104,0.6734892787524367,0.9998391072171642,0.6734892787524367,0.6666666666666666,14.50537932628511,0.65,4.107440649250094
frequency_based,average,65533,0.9927801133946466,0.8309267445187343,0.9453667858783368,0.8424700161272224,0.7287888871092508,12.462651950315015,0.5485348348669119,3.2397935998141167
random_clustering,1,12238,0.9748627181597114,0.8701752248685306,0.9647980803094106,0.8701928934010152,0.7142857142857143,11.467856245842594,0.5,3.9835934698693527
random_clustering,2,10666,0.9900745759270984,0.666141511745965,0.9842140090929272,0.666141511745965,0.7333333333333333,15.142695023414836,0.5333333333333333,3.7102024534484195
random_clustering,3,11333,0.952504762822433,0.8607887579329102,0.9435593716105896,0.8607887579329102,0.7391304347826086,11.59623581631237,0.6,3.7204009797699817
random_clustering,4,15459,0.9195792916988208,0.9011716080862624,0.9155332504396658,0.9011716080862624,0.7391304347826086,7.372768430346817,0.6,3.2903397864457498
random_clustering,5,15837,0.9940054616498916,0.9120408321088856,0.9904664726648829,0.9120408321088856,0.7391304347826086,11.406559167807082,0.65,3.431431158523214
random_clustering,average,65533,0.9650570340937392,0.8527732792240728,0.9588669820153981,0.8527765787449332,0.7335472694537063,11.107336075991096,0.5825581513639438,3.5966074889394988
