method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
entropic_clustering_++_norm,4,897,0.9861714737258,0.7540192926045016,0.9687662585436081,0.7540192926045016,0.7333333333333333,3.195508919348037,0.36666666666666664,2.57923463593792
entropic_clustering_++_norm,5,996,1.0,0.855628759667717,0.9999001106636901,0.855628759667717,0.8,0.09542789244100765,0.26666666666666666,0.09483123593198997
entropic_clustering_++_norm,average,6660,0.9956791407526233,0.8053927357626742,0.9883394294019539,0.8053927357626742,0.765758699876347,5.426618302657065,0.35561061061061056,1.985398031841241
entropic_clustering_randominit,1,2844,0.9981016192071468,0.8147646219686162,0.9928203667863543,0.8147646219686162,0.7647058823529413,8.561024131549171,0.36666666666666664,2.151103352886852
entropic_clustering_randominit,2,996,1.0,0.855628759667717,0.9998750910951429,0.855628759667717,0.7931034482758622,0.08401525205469403,0.3,1.0796195476825234
entropic_clustering_randominit,3,764,0.989010989010989,0.8965303593556382,0.9703407262825432,0.8965303593556382,0.7647058823529413,4.864628713287423,0.4,3.150775127266409
entropic_clustering_randominit,4,901,0.9874558996471972,0.9899524061343205,0.9732007714964552,0.9899524061343205,0.7333333333333333,3.29554910700973,0.4,2.6043951618993404
entropic_clustering_randominit,5,1155,1.0,0.6922917958255839,0.9999096933144428,0.6922917958255839,0.7777777777777779,4.221068721441646,0.3,1.9483310221610874
entropic_clustering_randominit,average,6660,0.9962317066383852,0.8327162411653259,0.9898718648119376,0.8327162411653259,0.7669754541559816,5.404269110631347,0.35346846846846847,2.1316987348049397
entropic_clustering_split_++,1,1912,0.9952110146662676,0.9616764748098177,0.9838057046698869,0.9627284501367103,0.7499999999999999,2.2039053410536313,0.43333333333333335,2.9457890302234224
entropic_clustering_split_++,2,1889,0.9955092509430573,0.9947048746301199,0.9884531714553391,0.995631143704166,0.7499999999999999,3.4470440049060116,0.4,3.226820751633379
entropic_clustering_split_++,3,1772,1.0,0.8866788517363724,0.9998940531208593,0.8866788517363724,0.7777777777777779,7.383393341401131,0.3,1.5079831162641264
entropic_clustering_split_++,4,388,1.0,0.7901811805961426,0.9998575803199378,0.7901811805961426,0.7777777777777779,13.676651247733789,0.45,3.8378126855270525
entropic_clustering_split_++,5,699,0.997948717948718,0.6767515923566879,0.9953497206024732,0.6767515923566879,0.7931034482758622,7.260430623207692,0.3,1.8057594542280158
entropic_clustering_split_++,average,6660,0.9971361244623862,0.911194821984707,0.9915512021326406,0.9117595515801862,0.7635329294812054,5.133676851061216,0.37538038038038035,2.5752637069268087
entropic_clustering_split_++_norm,1,1707,0.9964105074237233,0.8607452618053325,0.9892264545808614,0.862057825876272,0.7499999999999999,1.6926533241090957,0.4666666666666667,3.038065587425748
entropic_clustering_split_++_norm,2,1748,0.9993753903810119,0.8232970027247957,0.9979917367332495,0.8232970027247957,0.7777777777777779,3.0522887536839987,0.36666666666666664,3.0919066389562944
entropic_clustering_split_++_norm,3,1927,0.9994570135746607,0.6591140529531568,0.9986251015154067,0.6591140529531568,0.7931034482758622,7.7889038947303515,0.3333333333333333,1.5981052327971599
entropic_clustering_split_++_norm,4,583,1.0,0.8433428662217985,0.9998499358585409,0.8433428662217985,0.7499999999999999,12.608653479093075,0.36666666666666664,3.915579989929696
entropic_clustering_split_++_norm,5,695,1.0,0.8170326014637392,0.999884609008114,0.8170326014637392,0.8,7.46910306317375,0.4,1.9309322894001477
entropic_clustering_split_++_norm,average,6660,0.9987589465040054,0.786491689448947,0.9962885886284697,0.7868281078977597,0.7749798649223937,5.371749155864304,0.3861311311311311,2.5968409341581977
entropic_clustering_split_randominit,1,1708,0.9962485728266188,0.9588424437299036,0.9888974726447528,0.9600128990648178,0.7499999999999999,1.6698715956411148,0.43333333333333335,2.4953221524032103
entropic_clustering_split_randominit,2,1936,0.9936552696510398,0.994487827285255,0.9841414469546805,0.9953980671882191,0.7499999999999999,3.625101558019041,0.4,3.2824468555734434
entropic_clustering_split_randominit,3,1820,1.0,0.8006095604748156,0.9998830184438603,0.8006095604748156,0.8181818181818181,7.630488335715352,0.35,1.5791409767510158
entropic_clustering_split_randominit,4,506,1.0,0.8139111434814276,0.9998491638356829,0.8139111434814276,0.7499999999999999,14.938489504616642,0.36666666666666664,4.1166208189459725
entropic_clustering_split_randominit,5,690,1.0,0.6605097894347987,0.9998478340956883,0.6605097894347987,0.7931034482758622,7.167272019315382,0.3,1.669562364414929
entropic_clustering_split_randominit,average,6660,0.9971935682330747,0.8840437719055116,0.9924835586450759,0.8846085409992311,0.7730979412013894,5.4447626809828025,0.38199199199199196,2.5113922060382405
frequency_based,1,1226,0.9971857410881801,0.8486063382970599,0.9938683356350272,0.8486063382970599,0.8,9.793825793682071,0.45,2.395218157306394
frequency_based,2,1827,0.995068865839143,0.9950521293514756,0.9879011533671185,0.9950521293514756,0.8,1.445097302899697,0.5,2.0889478535917325
frequency_based,3,486,0.987707881417209,0.8995793901156677,0.971722394725457,0.8995793901156677,0.7777777777777779,4.307607728320894,0.3333333333333333,2.753809498335121
frequency_based,4,507,0.9985433357611071,0.820476858345021,0.9966924971431951,0.820476858345021,0.7777777777777779,9.095521997224015,0.45,3.1953254104620026
frequency_based,5,2614,0.9652031063321386,0.9636534334763949,0.9242648365248957,0.9644008597528211,0.7499999999999999,6.123849540990931,0.4,2.5546124240427006
frequency_based,average,6660,0.9834638075096214,0.9355133689131798,0.9635114788670447,0.9358067281153687,0.7770620620620621,5.609623559183001,0.43557807807807813,2.4608383581249935
random_clustering,1,733,0.9973166368515206,0.8810340279609602,0.9916536461070877,0.8810340279609602,0.7499999999999999,6.854382954424403,0.36666666666666664,2.6749294468920484
random_clustering,2,1603,0.998844598497978,0.8518471499301765,0.9950484039155494,0.8518471499301765,0.7647058823529413,7.394367968200912,0.43333333333333335,3.2913153224200578
random_clustering,3,868,0.9852413242919824,0.8447665056360709,0.9327712538876863,0.8447665056360709,0.7647058823529413,6.265131255151628,0.36666666666666664,2.9065684529253963
random_clustering,4,880,0.9752028854824166,0.981103552532124,0.9058787968520238,0.9821428571428571,0.7931034482758622,7.727878577653465,0.4,3.3668143674433826
random_clustering,5,2576,0.987613149118628,0.740015816528272,0.9541558920487887,0.740015816528272,0.7647058823529413,2.7866930462978616,0.36666666666666664,1.9504606843625936
random_clustering,average,6660,0.9894355055621588,0.827960678728328,0.9589593215608249,0.8280980042624789,0.7668395829906988,5.449643081635,0.3871171171171171,2.664682662134938
