method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
entropic_clustering_split_++,1,40624,0.9832713725613604,0.7946876182914332,0.9593942850515452,0.7948928703361655,0.6666666666666666,1.2331625003618591,0.2483660130718954,14.026442873130131
entropic_clustering_split_++,2,130184,0.979874542507085,0.6282134835015344,0.9363243117184962,0.6282134835015344,0.6615384615384615,1.5188987237222775,0.261437908496732,13.15260261719796
entropic_clustering_split_++,3,211708,0.9979739196758272,0.6016145957890147,0.9918753289958742,0.6016145957890147,0.6692913385826772,0.4817700687099726,0.4248366013071895,15.890893579587487
entropic_clustering_split_++,4,20831,0.9846000740013016,0.6519357161739638,0.96178553958512,0.65691023964339,0.6774193548387096,2.6736797870489606,0.2456140350877192,16.526364069512255
entropic_clustering_split_++,5,48012,0.9984835979652692,0.6284918929478414,0.9959509382130426,0.6304255118407397,0.6470588235294118,4.552371903862953,0.1929824561403508,9.877982879069451
entropic_clustering_split_++,average,451359,0.9908672806223754,0.6318451220752599,0.9719743503604348,0.6322988614883273,0.6648291742674688,1.3826926815738627,0.3288907952061143,14.32301191792905
entropic_clustering_split_++_norm,1,40598,0.9833032031051748,0.7945950940084077,0.9594971604925252,0.7948004657954566,0.6666666666666666,1.230738911008142,0.2450980392156862,13.886087172545269
entropic_clustering_split_++_norm,2,130188,0.9798795648820788,0.6421333663192834,0.9363426778209654,0.6421333663192834,0.6615384615384615,1.5197057699197989,0.261437908496732,13.404391659040098
entropic_clustering_split_++_norm,3,207678,0.9980242966279168,0.5392608508424093,0.9965137761278392,0.5392608508424093,0.6666666666666666,0.2068298382803696,0.1797385620915032,6.450106678803481
entropic_clustering_split_++_norm,4,24567,0.9078542509053864,0.5663531543917757,0.871949099343385,0.5749656889342823,0.6266666666666667,3.827007731311826,0.3888888888888889,22.771614946153598
entropic_clustering_split_++_norm,5,48328,0.9989217550985456,0.5669751215973926,0.9961463333914734,0.5689687819533686,0.6642335766423357,4.601660664919208,0.2581699346405229,12.402974103046038
entropic_clustering_split_++_norm,average,451359,0.9866548358845608,0.5963413090747711,0.9690095196600064,0.5970420183496499,0.6627498351779256,1.345213357409891,0.2289640478203176,10.65055700675697
entropic_clustering_split_randominit,1,130160,0.9798972138913647,0.6421278716129143,0.9364178615873588,0.6421278716129143,0.6615384615384615,1.5170525056155075,0.2581699346405229,13.209143483897558
entropic_clustering_split_randominit,2,40626,0.983272031676015,0.7946033768127982,0.9593202070532458,0.7948085766524461,0.6666666666666666,1.232690051941348,0.2483660130718954,14.012276702493844
entropic_clustering_split_randominit,3,207930,0.9983665046596312,0.7145120392412654,0.9972402660421849,0.7145120392412654,0.6538461538461539,0.2198556150108232,0.1601307189542483,4.96460172360321
entropic_clustering_split_randominit,4,23011,0.915060920158707,0.5916323991844915,0.8811189372725532,0.6017794601478756,0.6266666666666667,3.5269209091570897,0.4035087719298245,23.138624515644267
entropic_clustering_split_randominit,5,49632,0.9971702217886452,0.5350551771337264,0.9922698069383172,0.5350551771337264,0.6538461538461539,4.958063997817904,0.2450980392156862,12.450290924019358
entropic_clustering_split_randominit,average,451359,0.9873032276180004,0.674849334042537,0.9698209696442268,0.6753851170190899,0.6558327094340335,1.3747150441014715,0.2180954472277195,9.90615061057574
frequency_based,1,361229,0.9939196478074624,0.6396580427222803,0.9839650417054884,0.6396580427222803,0.6608187134502924,2.0436722769665243,0.2684210526315789,12.408668048325346
frequency_based,2,23089,0.9646396561711046,0.5031757333088955,0.9376029240032644,0.5091479049744667,0.625,7.509566758892324,0.2865497076023391,13.539764595117877
frequency_based,3,47048,0.9984159587645212,0.7370064424331054,0.9958588333930356,0.7370064424331054,0.6263736263736264,1.6098924954167015,0.2333333333333333,8.843286902142733
frequency_based,4,19065,0.999545340378634,0.4198577577355232,0.997132298078265,0.4212189027519539,0.6417910447761194,5.511355521447822,0.2894736842105263,15.914142545236125
frequency_based,5,928,0.9236321618207196,0.7303553961525922,0.890960869439529,0.7415805268422808,0.6818181818181818,11.111700235144124,0.2095588235294117,14.63810340055168
frequency_based,average,451359,0.992983638451029,0.6337259181346684,0.9831981356430708,0.6341119935704183,0.654635463025986,2.443177055938592,0.2664592212944877,12.247538267582664
random_clustering,1,338951,0.995260590875555,0.3988975876249531,0.9806876230600536,0.3989719561148828,0.635036496350365,1.933320033238065,0.3052631578947368,13.68954680673563
random_clustering,2,19690,0.9644691209587442,0.4982405248437892,0.9417311589899894,0.5009089060468441,0.6240601503759399,6.063355411341094,0.3304093567251462,20.28809141338093
random_clustering,3,56813,0.9938837447058938,0.5843185739387626,0.9884782535285966,0.5849504319783414,0.6326530612244898,1.846371131918216,0.3421052631578947,17.80745481521171
random_clustering,4,26785,0.9805256480378786,0.5226383141884876,0.891427622911997,0.5239320135451941,0.6799999999999999,6.103902123447063,0.3216374269005848,18.66942428380456
random_clustering,5,9120,0.9697098807533032,0.4257771432279836,0.9404146764052508,0.4257771432279836,0.6058394160583941,10.804079098321996,0.3508771929824561,21.83218137231836
random_clustering,average,451359,0.9923533602136628,0.4344566921014102,0.9738581102638366,0.4347852491657211,0.6363359846090458,2.5292778686284696,0.3128908422360443,14.955773682574604
