method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
entropic_clustering_++_norm,1,24716,0.9940248794768692,0.6098441677035735,0.9852965713806315,0.6099294983995928,0.6428571428571429,1.3830468203233206,0.42948717948717946,10.34479604296092
entropic_clustering_++_norm,2,19259,0.9757526822999769,0.7416901968309666,0.9435094577785988,0.7416901968309666,0.7272727272727273,2.477161051213046,0.3525641025641026,7.572138850968424
entropic_clustering_++_norm,3,56668,0.8712287475375969,0.5714314517822789,0.8999664300872036,0.5714314517822789,0.6969696969696969,0.043085395346116315,0.22435897435897437,7.3706810156321545
entropic_clustering_++_norm,4,49727,0.9970922331414004,0.8205380826070481,0.9923541547859702,0.8205380826070481,0.8,0.5105461010561066,0.30128205128205127,6.869939952305997
entropic_clustering_++_norm,average,150370,0.9464223979014998,0.6819305359654717,0.9501212437376161,0.6819445615921446,0.7260283393315249,0.7296702736391167,0.2999339236720363,7.7197383582548795
entropic_clustering_randominit,1,56697,0.9997247334796853,0.8461348661912638,0.9991973689964512,0.84608896121508,0.7499999999999999,0.06468392250391612,0.3333333333333333,9.571947649722365
entropic_clustering_randominit,2,24681,0.9957911561976776,0.6508577812466523,0.986239866625033,0.6509658508212028,0.6603773584905661,1.3334034922085796,0.358974358974359,9.45988543426375
entropic_clustering_randominit,3,49717,0.9970871445791676,0.8185666480554978,0.9923286397681746,0.8185666480554978,0.875,0.5048330543646152,0.27564102564102566,6.795370465616494
entropic_clustering_randominit,4,19275,0.975697964436178,0.7417384516358756,0.9432796209973818,0.7417384516358756,0.7272727272727273,2.5001423537129224,0.391025641025641,7.925851042817215
entropic_clustering_randominit,average,150370,0.9951271834259652,0.7915861947466343,0.987631821880981,0.7915866242919877,0.7737053960436755,0.7306387229970515,0.3258622747649815,8.424528566793441
entropic_clustering_split_++,1,72471,0.9649260664707157,0.6710138757287045,0.9682183835529455,0.6710254176810557,0.6774193548387096,1.2190410839269075,0.4551282051282051,8.449592726311
entropic_clustering_split_++,2,49899,0.9958969547044272,0.8173987598671596,0.9901582049077805,0.8173987598671596,0.8285714285714286,0.57833641411506,0.358974358974359,7.427996339005902
entropic_clustering_split_++,3,20707,0.9959380702890446,0.7533783783783784,0.9947591000886804,0.7533962131343703,0.7777777777777779,0.17339131491720775,0.25,5.822255063993338
entropic_clustering_split_++,4,7293,0.9941686980833031,0.7616187250668687,0.9918565187299453,0.7616187250668687,0.6842105263157894,3.22173390039453,0.30128205128205127,8.600895211238765
entropic_clustering_split_++,average,150370,0.9808923391806359,0.7353269851003531,0.9803002262272571,0.7353350037285448,0.7417273099133294,0.9595667647453762,0.38751119034586484,7.7561201581047685
entropic_clustering_split_++_norm,1,72415,0.9659073975701076,0.6922164638189776,0.9685310799507519,0.692239562550676,0.6727272727272727,1.1928076307836604,0.358974358974359,7.60344265442784
entropic_clustering_split_++_norm,2,49944,0.9961089894797396,0.743625982825742,0.9904885691578729,0.743625982825742,0.6842105263157894,0.6074996858170196,0.4166666666666667,7.80674238464184
entropic_clustering_split_++_norm,3,7228,0.9949399835514209,0.7624117067420594,0.9929907993001418,0.7624117067420594,0.6842105263157894,3.117982222113821,0.30128205128205127,8.556786773948373
entropic_clustering_split_++_norm,4,20783,0.995145575093687,0.5047975627811627,0.9930995576020413,0.5047975627811627,0.6666666666666666,0.24434396707082104,0.28846153846153844,8.057424813965616
entropic_clustering_split_++_norm,average,150370,0.9813751962086668,0.6867621924407303,0.9803954569105483,0.6867733162995847,0.6762556560378074,0.9598530628497409,0.36561741720849256,7.779538180419568
entropic_clustering_split_randominit,1,72415,0.9659073975701076,0.6922164638189776,0.9685310799507519,0.692239562550676,0.6727272727272727,1.1928076307836604,0.358974358974359,7.60344265442784
entropic_clustering_split_randominit,2,49910,0.9958322672352523,0.6924321194538308,0.9900209068655785,0.6924321194538308,0.7894736842105263,0.5827555758240615,0.3782051282051282,7.397287942624735
entropic_clustering_split_randominit,3,7250,0.9943558596757633,0.8001467216872994,0.9921037361347862,0.8001467216872994,0.6842105263157894,3.2123517610404444,0.38461538461538464,9.926144181847754
entropic_clustering_split_randominit,4,20795,0.9929686622384194,0.4596472912694236,0.9930366090827696,0.4596472912694236,0.6393442622950819,0.25672655130008265,0.27564102564102566,8.223469611625854
entropic_clustering_split_randominit,average,150370,0.98095388685674,0.6653293307413217,0.9801893329064848,0.665340454600176,0.7074141602959934,0.9582408344377609,0.35506924799170597,7.732749464181342
frequency_based,1,88831,0.9999003184013855,0.8301125597854924,0.9997226376340668,0.8301125597854924,0.6923076923076922,1.4894828383126892,0.30303030303030304,6.711728233306902
frequency_based,2,3614,1.0,0.9359989041429485,0.9479754984330655,0.9362855093037811,0.7333333333333333,3.9775869534696233,0.3939393939393939,8.056138132626605
frequency_based,3,57366,0.9910912487141078,0.9552917885634392,0.9848160836561907,0.9552917885634392,0.6923076923076922,1.8397709894026741,0.24358974358974358,8.417836374923352
frequency_based,4,559,0.9908223077611116,0.8296236805874254,0.978184225348604,0.8332269853239747,0.6666666666666666,8.365539890431224,0.3782051282051282,9.901240784402535
frequency_based,average,150370,0.9965083156725771,0.8804113667490613,0.9927120403803936,0.8804316503056147,0.693198384156687,1.7084783443294447,0.2828181666264395,7.4067753473866595
random_clustering,1,69602,0.9554156886502114,0.7868251804239538,0.9442413112499041,0.7870779321366637,0.6923076923076922,1.351772496682105,0.4230769230769231,6.960022640500456
random_clustering,2,67342,0.9981084917266153,0.501549135749207,0.9967127392397248,0.501549135749207,0.6507936507936508,1.0599459848637882,0.4230769230769231,14.608202389074124
random_clustering,3,8937,0.9899859194593073,0.9229814298347051,0.9782690865587391,0.9229814298347051,0.7560975609756097,3.8608883564200642,0.391025641025641,10.847231397948457
random_clustering,4,4489,0.9874808057086081,0.5486164142010191,0.9804533180205511,0.5486164142010191,0.6585365853658536,4.110330616361188,0.36538461538461536,9.321466513319633
random_clustering,average,150370,0.9775471856774589,0.6600475642034467,0.9708436443616884,0.6601645557889226,0.6764990401402698,1.452556927611469,0.4194497163407186,10.686724953720153
actitrac_freq,1,59928,0.9282761376365247,0.6666485064663576,0.9017069115115959,0.6666485064663576,0.6842105263157894,0.6878395671409405,0.4423076923076923,9.193383135834102
actitrac_freq,2,65881,0.9924281011850067,0.7848535041955129,0.9861414463672781,0.7848535041955129,0.6708860759493671,2.057169718230418,0.40384615384615385,9.661778705483492
actitrac_freq,3,20777,0.9999462243519881,0.8580740619523937,0.9997707020669129,0.8580740619523937,0.6842105263157894,0.15219040545665963,0.32142857142857145,3.1716906090780457
actitrac_freq,4,3784,0.9994168890145424,0.9372481004294682,0.9991437279342679,0.9372481004294682,0.7777777777777779,2.116374288829966,0.2111111111111111,3.176495896214201
actitrac_freq,average,150370,0.9680758417360069,0.7516964620777445,0.9547015506054205,0.7516964620777445,0.6807273206560295,1.2497151569426483,0.4029365546263864,8.415154510316642
actitrac_dist,1,62316,0.9868312090319185,0.6886313469092464,0.9812607402963236,0.6886313469092464,0.7674418604651162,1.1118540628340539,0.4166666666666667,8.620643991094806
actitrac_dist,2,46745,1.0,1.0,0.999950289103767,1.0,0.8461538461538463,0.06886860827980082,0.3,0.06885093342257392
actitrac_dist,3,20535,0.9985618234383045,0.9976336885483403,0.9982621194814006,0.9976336885483403,0.7391304347826086,0.07409196396993986,0.2916666666666667,2.906167550191912
actitrac_dist,4,20774,0.9995622905104256,0.6718584913529444,0.9993145265531072,0.6718584913529444,0.625,3.3954447071751357,0.45454545454545453,8.441364040639462
actitrac_dist,average,150370,0.9942857464215082,0.82530655787526,0.9918866340003066,0.82530655787526,0.7683657777047722,0.9613886260596208,0.36856156329538653,5.157022910522958
